#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)

# Core System
,nmap,"is a network exploration tool"
,rclone,"is a cloud storage synchronization tool"
,smbclient,"is an SMB/CIFS client"
,bitwarden-cli,"is the Bitwarden command-line interface"
,pass,"is the standard Unix password manager"
,pass-otp,"is the OTP extension for pass"
,rbw,"is a Bitwarden CLI client"
A,pass-import,"imports data to the pass password store"
,android-tools,"provides Android SDK platform tools"
,scrcpy,"is an Android screen mirroring tool"
A,simple-mtpfs,"enables mounting of cell phones"
,7zip,"is a file archiver with high compression ratio"
,atool,"is an archive tool wrapper"
,unzip,"is an extraction utility for ZIP archives"
,zip,"creates ZIP archives"
,yt-dlp,"can download YouTube videos"
,btop,"is a resource monitor"
,htop,"is an interactive process viewer"
,nvtop,"is a GPU process monitor"
,fastfetch,"is a system information fetching tool"
,cpio,"copies files to/from archives"
,foot,"is a fast, lightweight Wayland terminal emulator"
,wev,"is a Wayland event viewer"
,wl-clipboard,"provides Wayland clipboard utilities"
,wtype,"is a Wayland keyboard input tool"
A,grimblast-git,"is a screenshot tool for Hyprland"
,pulsemixer,"is a CLI/curses mixer for PulseAudio"
,playerctl,"is a media player controller"
,cava,"is a console-based audio visualizer"
,chafa,"provides terminal graphics for the 21st century"
,imagemagick,"is an image manipulation library"

# Applications
,firefox,"is a web browser"
,qutebrowser,"is a keyboard-driven web browser"
A,brave-bin,"is a privacy-focused web browser"
,torbrowser-launcher,"is the Tor Browser launcher"
,signal-desktop,"is the Signal messenger desktop app"
,thunderbird,"is an email client"
,steam,"is a gaming platform"
,luanti,"is a voxel game and game creation platform"
,gnome-chess,"is a chess game for GNOME"
,transmission-gtk,"is the BitTorrent client GTK+ interface"
A,ulauncher,"is an application launcher for Linux"
,newsboat,"is an RSS/Atom feed reader"
,ollama,"allows running large language models locally"
,mixxx,"is DJ software"
,mpv,"is a media player"
,pavucontrol,"is a PulseAudio volume control"
,reaper,"is a digital audio workstation"
,nsxiv,"is Neo Simple X Image Viewer"
,file-roller,"is an archive manager for GNOME"
,veracrypt,"is disk encryption software"
,pdfjs,"is a PDF reader in JavaScript"
,xournalpp,"is handwriting notetaking software"
,zathura,"is a document viewer"
,zathura-pdf-poppler,"provides PDF support for Zathura"
,touchegg,"is a multitouch gesture recognizer"
A,touche,"is a touchpad and touchscreen gesture recognizer"
,network-manager-applet,"is the NetworkManager system tray applet"
,networkmanager-dmenu,
,nm-connection-editor,"is the NetworkManager connection editor"
,blueman,"is a GTK+ Bluetooth manager"
,qemu-desktop,"is the desktop QEMU emulator"
,qemu-emulators-full,"provides all QEMU emulators"
,virt-manager,"is a virtual machine manager"
,virt-viewer,"is a virtual machine viewer"
A,waydroid,"is an Android container for Linux"
,hyprsunset,"is a blue light filter for Hyprland"
,swappy,"is a Wayland screenshot editor"
,swaybg,"is a wallpaper tool for Wayland"
,wofi,"is a Wayland-native application launcher"
,cliphist,"is a Wayland clipboard manager"
,thunar,"is a file manager for Xfce"
,thunar-archive-plugin,"is an archive plugin for Thunar"
,thunar-media-tags-plugin,"is a media tags plugin for Thunar"
,thunar-volman,"is the Thunar volume manager"
,nwg-displays,"is an output management utility for sway and Hyprland Wayland compositors"
,nwg-icon-picker,"is a GTK icon chooser with a text search option"
,nwg-drawer,"is an application menu"
A,syshud,"is an OSD"
A,ashell-git,"is a status bar"
